timeH,eventCode,eAvailableMWh,eSourceUsedMWh,eElectricityInputMWh,eHydrogenInputMWh,eFlexibleComputeInputMWh,eCableReceivedMWh,h2DeliveredKg,eComputeServiceMWhCS,eCurtailmentMWh,ensMWh,outputRevenueCNY,operatingCostCNY,economicNetCostCNY,exitflag,auditPass,strategyId,realizedElectricityShare,realizedHydrogenShare,realizedComputeShare,ratioActive,forecastMode,priorAvailableMW,posteriorAvailableMW,forecastSigmaMW,planningAvailableMW,forecastErrorMW,plannedElectricityShare,plannedHydrogenShare,plannedComputeShare,rawPlannedElectricityShare,rawPlannedHydrogenShare,rawPlannedComputeShare,plannedRatioActive,planHeldByDeadband,planShareChangeL1,eventRiskLevel,riskQuantile,bessReserveTargetSOC,bessReserveShortfallMWh,reserveMode,planStatus,planFallbackUsed,planFallbackMessage,reserveConstraintRelaxationUsed,reliabilityRelaxationUsed,minimumFeasibleENSMWh,pSourceAvailableMW,pSourceUsedMW,pCurtailmentMW,pBessChargeMW,pBessDischargeMW,bessSOC,pElectrolyzerMW,h2InventoryKg,pH2PowerMW,pCableSendMW,pComputeFacilityMW,pComputeBaseUnservedMW,pMarineUnservedMW,pInternalUnservedMW,pWindAvailableMW,pPVAvailableMW,pTidalAvailableMW
0,NORMAL,327.969049616543,318.162067099407,200,0,30.3562776257223,184,0,28.4100252847013,9.80698251713676,0,63765.0126423507,6363.24134198813,-79262.7713003625,1,1,model_online_prior_posterior_event_aware,0.86822031533673,0,0.13177968466327,1,KALMAN_PRIOR_POSTERIOR,376.301989814673,330.206283669427,192.67879610382,330.206283669427,-2.2372340528832,0.86822031533673,0,0.13177968466327,0.86822031533673,-1.38804218572918e-16,0.13177968466327,1,0,0,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,327.969049616543,318.162067099407,9.80698251713676,66.3157894736842,0,0.89375,0,0,0,200,30.3562776257223,0,0,0,314.3056,13.0214041862257,0.642045430317657
1,NORMAL,314.917570879358,250.331281135811,200,0,28.8412811358108,184,0,26.9921174100288,64.5862897435472,0,63056.0587050144,5006.62562271622,-58049.4330822982,1,1,model_online_prior_posterior_event_aware,0.873968188813388,0,0.126031811186612,1,KALMAN_PRIOR_POSTERIOR,375.082405061368,339.487885319295,193.69284983748,339.487885319295,-24.5703144399367,0.86822031533673,0,0.13177968466327,0.873968188813388,3.10495873923382e-17,0.126031811186612,1,1,0,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,314.917570879358,250.331281135811,64.5862897435472,0,0,0.89375,0,0,0,200,28.8412811358108,0,0,0,286.3756,27.2092983259927,1.33267255336529
2,NORMAL,291.840438733695,252.238280234559,200,0,30.748280234559,184,0,28.7768026959885,39.6021584991363,0,63948.4013479943,5044.76560469118,-58903.6357433031,1,1,model_online_prior_posterior_event_aware,0.86674535470729,0,0.13325464529271,1,KALMAN_PRIOR_POSTERIOR,366.397445487183,329.096512186606,194.136186291905,329.096512186606,-37.256073452911,0.86822031533673,0,0.13177968466327,0.86674535470729,3.07929807770538e-17,0.13325464529271,1,1,0,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,291.840438733695,252.238280234559,39.6021584991363,0,0,0.89375,0,0,0,200,30.748280234559,0,0,0,249.508,40.1699680641617,2.16247066953362
3,NORMAL,232.456082987042,232.456082987042,180.750486476984,0,30.2155965100584,166.290447558825,0,28.2782274467867,0,0,59448.8211375113,4649.12165974084,-54799.6994777705,1,1,model_online_prior_posterior_event_aware,0.856775098242146,0,0.143224901757854,1,KALMAN_PRIOR_POSTERIOR,349.714183970287,307.960461325965,194.410291917435,307.960461325965,-75.5043783389229,0.86822031533673,0,0.13177968466327,0.868750871061256,4.62963465463376e-17,0.131249128938744,1,1,0,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,232.456082987042,232.456082987042,0,0,0,0.89375,0,0,0,180.750486476984,30.2155965100584,0,0,0,176.89,52.2046676557883,3.36141533125378
4,NORMAL,189.034659350842,189.034659350842,137.813024617459,0,29.731634733383,126.787982648062,0,27.8252517116369,0,0,49741.7416913534,3780.69318701684,-45961.0485043366,1,1,model_online_prior_posterior_event_aware,0.822545016662546,0,0.177454983337454,1,KALMAN_PRIOR_POSTERIOR,329.070951330979,259.877141933162,194.218862769757,259.877141933162,-70.8424825823204,0.86822031533673,0,0.13177968466327,0.870581016115224,4.63938762668489e-17,0.129418983884776,1,1,0,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,189.034659350842,189.034659350842,0,0,0,0.89375,0,0,0,137.813024617459,29.731634733383,0,0,0,123.088,61.1244315922755,4.82222775856656
5,NORMAL,158.383746939714,158.383746939714,106.33207714524,0,30.5616697944741,97.8255109736205,0,28.6020192320982,0,0,43179.132249718,3167.67493879428,-40011.4573109238,1,1,model_online_prior_posterior_event_aware,0.776748971536786,0,0.223251028463214,1,KALMAN_PRIOR_POSTERIOR,306.927462623264,220.302459145014,193.39453614497,220.302459145014,-61.9187122053003,0.860540820178373,5.55111504148331e-17,0.139459179821627,0.846278900598567,-3.57393464582534e-17,0.153721099401433,1,0,0.0153589903167144,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,158.383746939714,158.383746939714,0,0,0,0.89375,0,0,0,106.33207714524,30.5616697944741,0,0,0,94.864,57.0362761655473,6.48347077416645
6,NORMAL,149.704634262795,149.704634262795,98.3274760178619,0,29.8871582449326,90.461277936433,0,27.9707132236934,0,0,41096.0633165906,2994.09268525589,-38101.9706313347,1,1,model_online_prior_posterior_event_aware,0.766897449602558,0,0.233102550397442,1,KALMAN_PRIOR_POSTERIOR,290.366201421584,192.674796108768,192.554445657314,192.674796108768,-42.9701618459734,0.848245023522182,5.55111507976035e-17,0.151754976477818,0.825409972589255,6.22610259711937e-17,0.174590027410745,1,0,0.0245915933123826,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,149.704634262795,149.704634262795,0,0,0,0.89375,0,0,0,98.3274760178619,29.8871582449326,0,0,0,87.808,45.4923059270679,16.4043283357266
7,NORMAL,158.133331487122,158.133331487122,104.100342024883,0,32.542989462239,95.772314662892,0,30.4561964619595,0,0,55106.1315096209,3162.66662974243,-51943.4648798785,1,1,model_online_prior_posterior_event_aware,0.761839900212722,0,0.238160099787278,1,KALMAN_PRIOR_POSTERIOR,269.33288290098,180.168738779468,191.256097321867,180.168738779468,-22.0354072923461,0.829578720527126,4.99600365678204e-17,0.170421279472874,0.794912729250594,0,0.205087270749406,1,0,0.0373326059901116,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,158.133331487122,158.133331487122,0,0,0,0.89375,0,0,0,104.100342024883,32.542989462239,0,0,0,104.86,33.6866159852672,19.5867155018544
8,NORMAL,179.434951368027,179.434951368027,127.413689542872,0,30.5312618251556,117.220594379442,0,28.5734233313494,0,0,61886.1256422738,3588.69902736055,-58297.4266149133,1,1,model_online_prior_posterior_event_aware,0.806696817082714,0,0.193303182917286,1,KALMAN_PRIOR_POSTERIOR,248.176625127549,179.536703801811,190.145143792102,179.536703801811,-0.10175243378373,0.821613612169334,7.41073863329823e-17,0.178386387830666,0.806821268076293,-4.49577699925405e-17,0.193178731923707,1,0,0.0159302167155829,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,179.434951368027,179.434951368027,0,0,0,0.89375,0,0,0,127.413689542872,30.5312618251556,0,0,0,138.376,18.3243180237534,22.7346333442739
9,NORMAL,204.820843804893,204.820843804893,160.897300001327,0,22.4335438035653,148.025516001221,0,20.994943402635,0,0,69186.6574617571,4096.41687609785,-65090.2405856592,1,1,model_online_prior_posterior_event_aware,0.877633553972839,0,0.122366446027161,1,KALMAN_PRIOR_POSTERIOR,230.313026113747,189.648521675639,189.78028457596,189.648521675639,15.1723221292541,0.837356356485856,1.03680951815658e-16,0.162643643514144,0.86659288164511,-4.22543400524577e-17,0.13340711835489,1,0,0.0314854886330427,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,204.820843804893,204.820843804893,0,0,0,0.89375,0,0,0,160.897300001327,22.4335438035653,0,0,0,174.6556,4.18158389889633,25.9836599059962
10,NORMAL,233.9947898688,233.9947898688,189.667251276183,0,22.8375385926174,174.493871174088,0,21.3729967964191,0,0,78904.2920208813,4679.895797376,-74224.3962235053,1,1,model_online_prior_posterior_event_aware,0.892531652549022,0,0.107468347450979,1,KALMAN_PRIOR_POSTERIOR,225.782290806818,208.372417741761,190.238216930621,208.372417741761,25.6223721270397,0.851510681917515,1.49518360327494e-16,0.148489318082485,0.877797286290597,7.60416891375997e-17,0.122202713709403,1,0,0.0283086508633189,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,233.9947898688,233.9947898688,0,0,0,0.89375,0,0,0,189.667251276183,22.8375385926174,0,0,0,204.82,0,29.1747898688002
11,NORMAL,254.1043898688,243.720150453333,200,0,22.2301504533327,184,0,20.8045262461843,10.3842394154674,0,82042.2631230921,4874.40300906665,-77167.8601140255,1,1,model_online_prior_posterior_event_aware,0.899967891809528,0,0.100032108190472,1,KALMAN_PRIOR_POSTERIOR,222.610895288984,229.895859511696,191.215422696439,229.895859511696,24.2085303571043,0.866148287288262,8.33091455046011e-17,0.133851712711738,0.893332411548222,0,0.106667588451778,1,0,0.0292752107414947,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,254.1043898688,243.720150453333,10.3842394154674,0,0,0.89375,0,0,0,200,22.2301504533327,0,0,0,224.9296,0,29.1747898688002
12,NORMAL,221.578,221.578,178.278421951775,0,22.1695780482251,164.016148195633,0,20.7478050269866,0,0,74819.7158639212,4431.56,-70388.1558639212,1,1,model_online_prior_posterior_event_aware,0.889399854085722,0,0.110600145914278,1,KALMAN_PRIOR_POSTERIOR,205.842616694567,236.288343770228,189.746567674011,236.288343770228,-14.710343770228,0.87687249406351,5.55111519199416e-17,0.12312750593649,0.896788878074683,-4.96192887213443e-17,0.103211121925317,1,0,0.0214484135504944,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,221.578,221.578,0,0,0,0.89375,0,0,0,178.278421951775,22.1695780482251,0,0,0,221.578,0,0
13,NORMAL,196.9996,196.9996,154.021046818763,0,21.8485531812369,141.699363073262,0,20.4473351823884,0,0,66635.4382975685,3939.992,-62695.4462975685,1,1,model_online_prior_posterior_event_aware,0.875768449002915,0,0.124231550997085,1,KALMAN_PRIOR_POSTERIOR,207.473144917513,220.529231831671,189.910812476587,220.529231831671,-23.5296318316713,0.87687249406351,5.55111519199416e-17,0.12312750593649,0.890428097538104,7.12683523635563e-17,0.109571902461896,1,1,0,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,196.9996,196.9996,0,0,0,0.89375,0,0,0,154.021046818763,21.8485531812369,0,0,0,196.9996,0,0
14,NORMAL,159.0148,159.0148,116.168348492402,0,21.7164515075976,106.87488061301,0,20.3236729604568,0,0,54036.7935009121,3180.296,-50856.4975009121,1,1,model_online_prior_posterior_event_aware,0.842502933553245,0,0.157497066446755,1,KALMAN_PRIOR_POSTERIOR,218.557445621304,204.547317866527,192.154084905601,204.547317866527,-45.5325178665273,0.87687249406351,5.55111519199416e-17,0.12312750593649,0.881600866481972,0,0.118399133518028,1,1,0,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,159.0148,159.0148,0,0,0,0.89375,0,0,0,116.168348492402,21.7164515075976,0,0,0,159.0148,0,0
15,NORMAL,135.436,135.436,91.3026505537822,0,23.0033494462178,83.9984385094797,0,21.5280014710202,0,0,46403.4385989228,2708.72,-43694.7185989228,1,1,model_online_prior_posterior_event_aware,0.798756413082273,0,0.201243586917728,1,KALMAN_PRIOR_POSTERIOR,227.429826132867,177.266853795136,194.331678327649,177.266853795136,-41.8308537951362,0.868402278437713,9.1593399377892e-17,0.131597721562287,0.852671877989805,-2.27538444156299e-17,0.147328122010195,1,0,0.0169404312515931,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,135.436,135.436,0,0,0,0.89375,0,0,0,91.3026505537822,23.0033494462178,0,0,0,135.436,0,0
16,NORMAL,124.074470669534,124.074470669534,80.3935311441408,0,22.1909395253928,73.9620486526096,0,20.7676630881262,0,0,42410.1690590026,2481.48941339067,-39928.6796456119,1,1,model_online_prior_posterior_event_aware,0.783681298148149,0,0.216318701851851,1,KALMAN_PRIOR_POSTERIOR,231.466714202386,158.155776353236,194.212998713261,158.155776353236,-34.0813056837021,0.857779964261225,1.37999216853479e-16,0.142220035738775,0.838052809362034,2.59273384420902e-17,0.161947190637966,1,0,0.0212446283529756,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,124.074470669534,124.074470669534,0,0,0,0.89375,0,0,0,80.3935311441408,22.1909395253928,0,0,0,121.912,0,2.16247066953362
17,NORMAL,115.865415331254,115.865415331254,154.225415331254,0,0,141.887382104753,0,0,0,0,93370.1769049471,4112.80830662508,-67396.3685983221,1,1,model_online_prior_posterior_event_aware,1,0,0,1,KALMAN_PRIOR_POSTERIOR,242.338250113863,149.685152478177,193.681860538705,149.685152478177,-33.8197371469228,0.902053384023006,1.45210641767906e-16,0.0979466159769937,0.984275449294885,0,0.0157245507051145,1,0,0.088546839523562,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,115.865415331254,115.865415331254,0,0,59.85,0.5,0,0,0,154.225415331254,0,0,0,0,112.504,0,3.36141533125378
18,NORMAL,111.446227758567,111.446227758567,89.9562277585666,0,0,82.7597295378812,0,0,0,0,56711.0323134864,2228.92455517133,-54482.107758315,1,1,model_online_prior_posterior_event_aware,1,0,0,1,KALMAN_PRIOR_POSTERIOR,263.872543710619,146.66989389403,193.625469067365,146.66989389403,-35.2236661354635,0.936334699614954,1.28206868271389e-16,0.0636653003850459,1,7.68030203991838e-17,0,1,0,0.0685626311838954,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,111.446227758567,111.446227758567,0,0,0,0.5,0,0,0,89.9562277585666,0,0,0,0,106.624,0,4.82222775856656
19,NORMAL,110.167470774166,110.167470774166,88.6774707741665,0,0,81.5832731122332,0,0,0,0,55981.6293295846,2203.34941548333,-53778.2799141012,1,1,model_online_prior_posterior_event_aware,1,0,0,1,KALMAN_PRIOR_POSTERIOR,293.987799065906,149.41804709601,193.289303669537,149.41804709601,-39.250576321844,0.95861755474972,1.65333265360221e-16,0.0413824452502799,1,7.56789994089992e-17,0,1,0,0.0445657102695322,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,110.167470774166,110.167470774166,0,0,0,0.5,0,0,0,88.6774707741665,0,0,0,0,103.684,0,6.48347077416645
20,NORMAL,109.854633421327,109.854633421327,88.3646334213275,0,0,81.2954627476213,0,0,0,0,55803.1869035252,2197.09266842655,-53606.0942350986,1,1,model_online_prior_posterior_event_aware,1,0,0,1,KALMAN_PRIOR_POSTERIOR,323.327659462374,155.63269564538,192.777041688082,155.63269564538,-45.7780622240529,0.973101410587318,1.66533453270809e-16,0.026898589412682,1,7.32545865602049e-17,0,1,0,0.028967711675196,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,109.854633421327,109.854633421327,0,0,0,0.5,0,0,0,88.3646334213275,0,0,0,0,101.332,0,8.52263342132742
21,NORMAL,120.438633421327,120.438633421327,98.9486334213274,0,0,91.0327427476213,0,0,0,0,61840.3005035252,2408.77266842655,-59431.5278350986,1,1,model_online_prior_posterior_event_aware,1,0,0,1,KALMAN_PRIOR_POSTERIOR,346.909868158026,161.420894939539,192.338105500802,161.420894939539,-40.9822615182119,0.982515916881757,8.28360343725544e-17,0.0174840831182432,1,7.11322007016873e-17,0,1,0,0.0188290125888773,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,120.438633421327,120.438633421327,0,0,0,0.5,0,0,0,98.9486334213274,0,0,0,0,111.916,0,8.52263342132742
22,NORMAL,135.451470774166,135.451470774166,87.6689004362642,0,26.2925703379023,80.6553884013631,0,24.6059874182849,0,0,46738.9335336332,2709.02941548333,-44029.9041181498,1,1,model_online_prior_posterior_event_aware,0.769285442182425,0,0.230714557817575,1,KALMAN_PRIOR_POSTERIOR,365.514164283297,173.381303537352,191.932283840064,173.381303537352,-37.9298327631852,0.919285442182425,1.46544144201408e-16,0.0807145578175749,0.801857417740809,4.6779685157246e-17,0.198142582259191,1,0,0.126460949398663,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,135.451470774166,135.451470774166,0,0,0,0.5,0,0,0,87.6689004362642,26.2925703379023,0,0,0,128.968,0,6.48347077416645
23,NORMAL,149.660359508325,149.660359508325,97.8742452075826,0,30.2961143007426,90.044305590976,0,28.3526714970511,0,0,51992.2857612769,2993.2071901665,-48999.0785711104,1,1,model_online_prior_posterior_event_aware,0.763626204865449,0,0.236373795134551,1,KALMAN_PRIOR_POSTERIOR,377.201820649596,187.594038078877,191.902660837217,187.594038078877,-37.9336785705522,0.883698197111265,1.58797889974888e-16,0.116301802888735,0.817607599121967,4.27769694209774e-17,0.182392400878033,1,0,0.0711744901423206,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,149.660359508325,149.660359508325,0,0,0,0.5,0,0,0,97.8742452075826,30.2961143007426,0,0,0,143.668,1.1701317497587,4.82222775856656
24,NORMAL,176.716251931771,176.716251931771,60.7286546366992,0,28.5418078213872,55.8703622657633,0,26.7108577984676,0,0,32164.315843017,3534.32503863541,-50490.9908043816,1,1,model_online_prior_posterior_event_aware,0.68027713719095,0,0.31972286280905,1,KALMAN_PRIOR_POSTERIOR,374.288117306417,198.897997243096,192.63005593897,198.897997243096,-22.1817453113258,0.83027713719095,8.93408403750582e-17,0.16972286280905,0.731066597338937,-3.19798638458484e-17,0.268933402661063,1,0,0.10684211984063,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,176.716251931771,176.716251931771,0,66.3157894736842,0,0.89375,0,0,0,60.7286546366992,28.5418078213872,0,0,0,161.2492,15.4670519317706,0
25,NORMAL,211.253226442193,211.253226442193,158.711756491335,0,31.4114699508575,146.014815972028,0,29.3969618001567,0,0,55142.0367333652,4225.06452884385,-50916.9722045213,1,1,model_online_prior_posterior_event_aware,0.834783626710605,0,0.165216373289395,1,KALMAN_PRIOR_POSTERIOR,372.575536970451,219.001862269829,193.25837838892,219.001862269829,-7.74863582763669,0.83027713719095,8.93408403750582e-17,0.16972286280905,0.84125347792996,5.38638536785359e-17,0.15874652207004,1,1,0,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,211.253226442193,211.253226442193,0,0,0,0.89375,0,0,0,158.711756491335,31.4114699508575,0,0,0,175.7728,35.4804264421927,0
26,NORMAL,234.917611746144,234.917611746144,182.331115865871,0,31.456495880273,167.744626596601,0,29.4396308649004,0,0,60378.5258156345,4698.35223492288,-55680.1735807116,1,1,model_online_prior_posterior_event_aware,0.852860997775563,0,0.147139002224437,1,KALMAN_PRIOR_POSTERIOR,363.290903539121,242.385115499537,193.706456856906,242.385115499537,-7.46750375339266,0.839919601284459,5.55111521152476e-17,0.160080398715541,0.857827034600975,-3.21141834011783e-17,0.142172965399025,1,0,0.0192849281870171,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,234.917611746144,234.917611746144,0,0,0,0.89375,0,0,0,182.331115865871,31.456495880273,0,0,0,182.476,52.4416117461439,0
27,NORMAL,235.344559933185,235.344559933185,183.649331944674,0,30.5652279885109,168.9573853891,0,28.6060232724128,0,0,60252.7841295903,4706.89119866369,-55545.8929309266,1,1,model_online_prior_posterior_event_aware,0.857314890276158,0,0.142685109723842,1,KALMAN_PRIOR_POSTERIOR,344.828429762652,257.052833140486,194.094917099097,257.052833140486,-21.7082732073012,0.849549461747854,1.66533454293807e-16,0.150450538252146,0.867433488322732,1.23269712776552e-16,0.132566511677268,1,0,0.0192597209267911,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,235.344559933185,235.344559933185,0,0,0,0.89375,0,0,0,183.649331944674,30.5652279885109,0,0,0,176.89,58.4545599331846,0
28,NORMAL,209.956409748643,209.956409748643,158.003786146636,0,30.8226236020074,145.363483254905,0,28.8474401693405,0,0,54710.9560658474,4199.12819497286,-50511.8278708746,1,1,model_online_prior_posterior_event_aware,0.836767411703495,0,0.163232588296505,1,KALMAN_PRIOR_POSTERIOR,323.236105831807,255.272248764537,194.024573035923,255.272248764537,-45.3158390158938,0.849549461747854,1.66533454293807e-16,0.150450538252146,0.866466193300216,3.07830629715588e-17,0.133533806699784,1,1,0,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,209.956409748643,209.956409748643,0,0,0,0.89375,0,0,0,158.003786146636,30.8226236020074,0,0,0,148.96,60.996409748643,0
29,NORMAL,173.53876448071,173.53876448071,121.212559024427,0,31.1962054562824,111.515554302473,0,29.197608496443,0,0,46762.537280815,3470.77528961419,-43291.7619912008,1,1,model_online_prior_posterior_event_aware,0.795312260665751,0,0.204687739334249,1,KALMAN_PRIOR_POSTERIOR,300.73814113645,233.626740926008,193.268622612601,233.626740926008,-60.0879764452982,0.849549461747854,1.66533454293807e-16,0.150450538252146,0.853192075698022,1.6718909020998e-17,0.146807924301978,1,1,0,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,173.53876448071,173.53876448071,0,0,0,0.89375,0,0,0,121.212559024427,31.1962054562824,0,0,0,124.852,48.6867644807095,0
30,NORMAL,149.387038948077,149.387038948077,96.7989897319275,0,31.4580492161495,89.0550705533733,0,29.4432080154366,0,0,41494.8209405279,2987.74077896154,-38507.0801615664,1,1,model_online_prior_posterior_event_aware,0.754726528273549,0,0.245273471726451,1,KALMAN_PRIOR_POSTERIOR,284.505302789968,204.024191078792,192.439713345324,204.024191078792,-54.6371521307154,0.842006674873832,1.77355374146772e-16,0.157993325126168,0.827998642107791,3.88499345752316e-17,0.172001357892209,1,0,0.0150855737480445,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,149.387038948077,149.387038948077,0,0,0,0.89375,0,0,0,96.7989897319275,31.4580492161495,0,0,0,103.684,45.703038948077,0
31,NORMAL,119.828151936921,119.828151936921,68.4617410018439,0,30.2364109350767,62.9848017216964,0,28.3003241298793,0,0,42224.6906847504,2396.56303873841,-39828.1276460119,1,1,model_online_prior_posterior_event_aware,0.693647648494967,0,0.306352351505033,1,KALMAN_PRIOR_POSTERIOR,264.699568258736,180.055589311543,191.059238157113,180.055589311543,-60.2274373746228,0.830715038146151,1.66533453460335e-16,0.169284961853849,0.809744855651886,2.23545729431657e-17,0.190255144348113,1,0,0.0225832734553617,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,119.828151936921,119.828151936921,0,0,0,0.89375,0,0,0,68.4617410018439,30.2364109350767,0,0,0,90.748,29.0801519369206,0
32,NORMAL,103.495924044676,103.495924044676,60.634987288338,0,21.7309367563383,55.784188305271,0,20.3398361167673,0,0,35652.2258482812,2069.91848089353,-33582.3073673877,1,1,model_online_prior_posterior_event_aware,0.736165932594271,0,0.263834067405729,1,KALMAN_PRIOR_POSTERIOR,245.312388720902,153.612112354604,189.813784544775,153.612112354604,-50.1161883099279,0.830715038146151,1.66533453460335e-16,0.169284961853849,0.835970786016962,-2.6816553689084e-17,0.164029213983038,1,1,0,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,103.495924044676,103.495924044676,0,0,0,0.89375,0,0,0,60.634987288338,21.7309367563383,0,0,0,86.044,17.4519240446763,0
33,NORMAL,99.4747257814166,99.4747257814166,56.2082707710714,0,22.1364550103451,51.7116091093857,0,20.719768829765,0,0,34376.0636942613,1989.49451562833,-32386.569178633,1,1,model_online_prior_posterior_event_aware,0.717448050400913,0,0.282551949599088,1,KALMAN_PRIOR_POSTERIOR,229.250851850878,135.569564620142,189.357469078469,135.569564620142,-36.0948388387253,0.822263020778912,1.49880108563459e-16,0.177736979221088,0.806566417096898,-3.1044452944163e-17,0.193433582903102,1,0,0.0169040347344776,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,99.4747257814166,99.4747257814166,0,0,0,0.89375,0,0,0,56.2082707710714,22.1364550103451,0,0,0,94.276,5.19872578141655,0
34,NORMAL,111.328,111.328,67.5832069496769,0,22.6147930503232,62.1765503937027,0,21.167875948036,0,0,38367.496115751,2226.56,-36140.936115751,1,1,model_online_prior_posterior_event_aware,0.74927611421181,0,0.25072388578819,1,KALMAN_PRIOR_POSTERIOR,226.124478267733,130.820065065391,189.779451635092,130.820065065391,-19.4920650653913,0.812311487961315,1.66533453372374e-16,0.187688512038685,0.793830069871493,6.47773100815021e-17,0.206169930128507,1,0,0.0199030656351937,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,111.328,111.328,0,0,0,0.89375,0,0,0,67.5832069496769,22.6147930503232,0,0,0,111.328,0,0
35,NORMAL,129.11085859082,129.11085859082,85.1420776750949,0,22.4787809157252,78.3307114610873,0,21.0409454225665,0,0,44119.5288372747,2582.2171718164,-41537.3116654583,1,1,model_online_prior_posterior_event_aware,0.791129886807625,0,0.208870113192375,1,KALMAN_PRIOR_POSTERIOR,223.92312422981,137.44799670682,190.755904057004,137.44799670682,-8.33713811599986,0.812311487961315,1.66533453372374e-16,0.187688512038685,0.806747179695821,1.2217245067434e-16,0.193252820304179,1,1,0,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,129.11085859082,129.11085859082,0,0,0,0.89375,0,0,0,85.1420776750949,22.4787809157252,0,0,0,128.968,0,0.142858590820011
36,NORMAL,139.385415331254,139.385415331254,95.0845760369811,0,22.8108392942727,87.4778099540227,0,21.3521490135898,0,0,47568.086090243,2787.70830662508,-44780.377783618,1,1,model_online_prior_posterior_event_aware,0.806516315921357,0,0.193483684078643,1,KALMAN_PRIOR_POSTERIOR,206.498257665627,147.530555803824,189.287226950895,147.530555803824,-8.14514047256969,0.812311487961315,1.66533453372374e-16,0.187688512038685,0.819019845249043,-8.45612030860164e-17,0.180980154750957,1,1,0,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,139.385415331254,139.385415331254,0,0,0,0.89375,0,0,0,95.0845760369811,22.8108392942727,0,0,0,136.024,0,3.36141533125378
37,NORMAL,139.082227758567,139.082227758567,95.2338198094969,0,22.3584079490697,87.6151142247371,0,20.929026817543,0,0,47405.9545296769,2781.64455517133,-44624.3099745055,1,1,model_online_prior_posterior_event_aware,0.809864917305805,0,0.190135082694195,1,KALMAN_PRIOR_POSTERIOR,207.036747212617,155.221428691786,189.446769883052,155.221428691786,-16.1392009332194,0.81948635874226,1.22124532863e-16,0.18051364125774,0.832811118764014,-2.65660339798547e-17,0.167188881235986,1,0,0.0143497415618891,0,0.5,0.5,0,NONE,PLAN_SOLVED,0,,0,0,NaN,139.082227758567,139.082227758567,0,0,0,0.89375,0,0,0,95.2338198094969,22.3584079490697,0,0,0,134.26,0,4.82222775856656
